,x,y,z,Time,Subjects,Run,Session,Target
3966,-0.6294235,-14.893976,8.158451,206.8,4,33,5,0.3325638586559868
3967,-5.6109614,2.5057228,-14.476453,209.0,4,33,5,0.8163930462896927
3968,-0.72707057,-14.224538,6.8855567,211.2,4,33,5,0.4856291482803672
3969,-6.1174493,0.44122806,-11.081988,213.4,4,33,5,-0.7079714194299265
3970,-6.1952806,1.1162843,-12.615886,215.6,4,33,5,-1.0592122550315275
3971,-0.72064966,-14.574575,7.4901237,217.8,4,33,5,-0.4878402479598692
3972,-5.533296,2.8358998,-14.724513,220.0,4,33,5,-0.328829079478375
3973,-0.51605827,-15.031123,8.518041,222.2,4,33,5,-0.0226211796179832
3974,-5.60819,3.6311955,-15.196677,224.4,4,33,5,0.12419853450324
3975,-0.07966604,-15.245894,9.330084,226.6,4,33,5,-0.2442191502269535
3976,-5.70105,4.166754,-15.502369,228.8,4,33,5,-0.6166625254317941
3977,0.061750848,-15.312719,9.587775,231.0,4,33,5,-0.6474584090800831
3978,-5.727178,4.3085647,-15.58301,233.2,4,33,5,0.276400248696084
3979,0.09481494,-15.327359,9.647654,235.4,4,33,5,1.3696732245580154
3980,-5.7341146,4.346576,-15.604449,237.6,4,33,5,1.7647633589282874
3981,0.10411561,-15.3314495,9.664465,239.8,4,33,5,1.147839723168001
3982,-5.7346225,4.349636,-15.605959,242.0,4,33,5,-0.3062556633562724
3983,0.09832963,-15.328884,9.653946,244.2,4,33,5,-1.539635747996782
3984,-5.7293787,4.3203397,-15.5897,246.4,4,33,5,-1.4413464107031175
3985,0.072427385,-15.31721,9.607455,248.6,4,33,5,-0.0958031107123708
3986,-5.707776,4.20397,-15.523553,250.8,4,33,5,0.8328015939452912
3987,-0.041947648,-15.263941,9.398923,253.0,4,33,5,0.6355477743146702
3988,-5.6172385,3.6881912,-15.229389,255.2,4,33,5,0.1669411334248362
3989,-0.5104487,-15.034842,8.5302,257.4,4,33,5,-0.0774648379083451
3990,-5.53933,2.7925165,-14.694448,259.6,4,33,5,-0.1098294006647974
3991,-0.74114025,-14.292377,6.9580708,261.8,4,33,5,-0.0685666426636776
3992,-6.114996,0.42141774,-11.038535,264.0,4,33,5,-0.0307195900725789
3993,10.769301,-5.0270686,-7.2807517,0.0,4,34,6,0.0
3994,10.769301,-5.0270686,-7.2807517,2.2,4,34,6,0.0
3995,10.783904,-5.012967,-7.2706394,4.4,4,34,6,0.0
3996,10.738695,-5.047772,-7.2984557,6.6,4,34,6,0.0
3997,10.789678,-5.0056534,-7.2664347,8.8,4,34,6,0.0
3998,-16.011635,-16.466925,-1.9037776,11.0,4,34,6,-0.0325814016597198
3999,11.76532,-4.158604,-6.6507525,13.2,4,34,6,-0.4294010553802621
4000,-16.454845,-16.759151,-2.019303,15.4,4,34,6,-0.2193737192563506
4001,24.728739,5.5469694,-0.86310196,17.6,4,34,6,0.8735679225636306
4002,-17.988539,-17.766886,-2.42136,19.8,4,34,6,1.601653800778746
4003,25.40366,5.977932,-0.74359816,22.0,4,34,6,1.6443509353590031
4004,-18.816765,-18.350414,-2.658903,24.2,4,34,6,0.9860905522954266
4005,26.785994,6.8933153,-0.42999274,26.4,4,34,6,0.4738198897863769
4006,-19.8107,-19.108803,-2.9638176,28.6,4,34,6,0.2260018536443006
4007,27.672155,7.489642,-0.21321595,30.8,4,34,6,-0.5816811481842445
4008,-20.214441,-19.45804,-3.10454,33.0,4,34,6,-1.0233759490438172
4009,27.814287,7.5974483,-0.166161,35.2,4,34,6,-0.2323496517099413
4010,-20.316652,-19.55264,-3.142275,37.4,4,34,6,0.1031661046466225
4011,27.804117,7.590154,-0.1693002,39.6,4,34,6,-0.2551727864124653
4012,-20.200418,-19.4464,-3.0997605,41.8,4,34,6,0.1511383152364626
4013,27.520205,7.387505,-0.25255916,44.0,4,34,6,0.1889327077282574
4014,-19.46428,-18.833372,-2.853652,46.2,4,34,6,-0.3111072442416412
4015,25.732647,6.19746,-0.67105454,48.4,4,34,6,-0.3428749916195193
4016,-18.016773,-17.786911,-2.4293084,50.6,4,34,6,-0.5431224504268499
4017,11.919678,-4.023147,-6.555982,52.8,4,34,6,-0.6536410259337513
4018,10.786938,-5.010806,-7.2687507,55.0,4,34,6,-0.2222670201607551
4019,-16.526308,-16.807224,-2.037962,57.2,4,34,6,0.5386557306377382
4020,25.39427,5.9719663,-0.7453002,59.4,4,34,6,0.4366179252358647
4021,-19.201832,-18.636446,-2.7743704,61.6,4,34,6,-0.7075048562193282
4022,27.672153,7.489642,-0.21321584,63.8,4,34,6,-1.482093804013927
4023,-20.369576,-19.604383,-3.1629486,66.0,4,34,6,-1.1800819775722615
4024,28.570477,8.155546,0.069544,68.2,4,34,6,-0.7216420545416417
4025,-21.050947,-20.311152,-3.4498563,70.4,4,34,6,-0.8488953042230181
4026,28.932657,8.436616,0.20165373,72.6,4,34,6,-0.6516738375361759
4027,-21.06304,-20.324797,-3.4549634,74.8,4,34,6,-0.0144357401582209
4028,28.597803,8.178266,0.08095881,77.0,4,34,6,0.4105687016243589
4029,-20.369576,-19.604383,-3.1629486,79.2,4,34,6,0.8592722486965572
4030,27.59846,7.439328,-0.23304318,81.4,4,34,6,0.9386019128209974
4031,-19.008411,-18.49313,-2.7165306,83.6,4,34,6,0.0313884372815276
4032,25.176693,5.830323,-0.7869993,85.8,4,34,6,-0.2305264793114435
4033,-16.287533,-16.645767,-1.9752524,88.0,4,34,6,0.6952090699108981
4034,-16.373205,-16.703115,-1.9978347,90.2,4,34,6,1.4175309777699192
4035,25.330547,5.9304047,-0.7577627,92.4,4,34,6,1.0694967306420182
4036,-19.468695,-18.836237,-2.8546147,94.6,4,34,6,-0.221767811598213
4037,27.814287,7.5974483,-0.166161,96.8,4,34,6,-0.6203296011794451
4038,-20.946323,-20.203,-3.405698,99.0,4,34,6,-0.4508202815294203
4039,29.213833,8.661473,0.31082305,101.2,4,34,6,-0.1238578873248443
4040,-21.504072,-20.778593,-3.6373272,103.4,4,34,6,0.3524306749948048
4041,29.460093,8.871061,0.426166,105.6,4,34,6,-0.1852066721705493
4042,-21.715765,-20.982147,-3.7157764,107.8,4,34,6,-1.128782838546618
4043,29.35676,8.787279,0.38363144,110.0,4,34,6,-1.1405524155770022
4044,-21.371553,-20.648405,-3.5862327,112.2,4,34,6,-0.3423957972625354
4045,28.726454,8.27756,0.1265665,114.4,4,34,6,0.6205198234882133
4046,-20.248518,-19.487446,-3.1160994,116.6,4,34,6,0.6088308607214674
4047,26.682985,6.823489,-0.4551165,118.8,4,34,6,0.3127367664476011
4048,-17.704906,-17.580658,-2.3448253,121.0,4,34,6,0.4046917149618476
4049,10.786958,-5.0107894,-7.2687583,123.2,4,34,6,-0.2435437553743139
4050,24.766197,5.57032,-0.856911,125.4,4,34,6,-1.179889986796938
4051,-19.016445,-18.499298,-2.7190237,127.6,4,34,6,-1.1985379998314556
4052,27.75148,7.550765,-0.18641134,129.8,4,34,6,-0.8445808397081869
4053,-21.06304,-20.324797,-3.4549634,132.0,4,34,6,-0.5252747849188404
4054,29.338842,8.76928,0.37200612,134.2,4,34,6,0.0171857313084798
4055,-21.901823,-21.13221,-3.7695284,136.4,4,34,6,0.7799195667850742
4056,29.718815,9.113811,0.5914531,138.6,4,34,6,1.48292182614842
4057,-22.143877,-21.326626,-3.8375795,140.8,4,34,6,1.2219041531107415
4058,29.748104,9.141432,0.61007154,143.0,4,34,6,-0.0486853282124873
4059,-21.963285,-21.181923,-3.7866163,145.2,4,34,6,-0.4328018359484989
4060,29.46652,8.87636,0.42866266,147.4,4,34,6,0.5025697446297661
4061,-21.36609,-20.643845,-3.5841103,149.6,4,34,6,0.872563374309596
4062,28.042828,7.769024,-0.08996922,151.8,4,34,6,0.3532095366769527
4063,-19.758308,-19.063692,-2.9460073,154.0,4,34,6,-0.109206019616112
4064,25.147842,5.8117933,-0.7918842,156.2,4,34,6,0.1473587414567833
4065,10.769301,-5.0270686,-7.2807517,158.4,4,34,6,0.0773303944875854
4066,-18.016773,-17.786911,-2.4293084,160.6,4,34,6,0.0051728807486203
4067,27.203928,7.1790414,-0.32728133,162.8,4,34,6,0.7353232343540949
4068,-20.61398,-19.859058,-3.266352,165.0,4,34,6,0.93330811193008
4069,29.323648,8.756465,0.3648339,167.2,4,34,6,0.738766859804952
4070,-21.963285,-21.181923,-3.7866163,169.4,4,34,6,0.1082462625941192
4071,30.009838,9.429022,0.8540773,171.6,4,34,6,-0.2499589285922291
4072,-22.637825,-21.669971,-3.9519136,173.8,4,34,6,-0.3880878762841849
4073,30.173092,9.602856,0.9979366,176.0,4,34,6,-1.082474868925559
4074,-22.654453,-21.683697,-3.9563649,178.2,4,34,6,-1.1177913296133235
4075,30.129875,9.55872,0.96304774,180.4,4,34,6,-0.4156286585919454
4076,-22.30772,-21.443933,-3.8770933,182.6,4,34,6,0.1694813756347516
4077,29.579802,8.978611,0.49455038,184.8,4,34,6,0.7766282382116076
4078,-21.394608,-20.671007,-3.5947177,187.0,4,34,6,1.418583039433999
4079,27.905693,7.6632004,-0.13796149,189.2,4,34,6,1.6207140977816563
4080,-18.903389,-18.414268,-2.684599,191.4,4,34,6,1.0712545277163923
4081,11.785571,-4.140991,-6.637611,193.6,4,34,6,0.5936799998285749
4082,24.728746,5.546947,-0.863098,195.8,4,34,6,0.8040849193216777
4083,-19.46428,-18.833372,-2.853652,198.0,4,34,6,1.1110488149243372
4084,28.536299,8.127691,0.05561466,200.2,4,34,6,1.178312079623826
4085,-21.520306,-20.794231,-3.643466,202.4,4,34,6,0.6710296020449921
4086,29.760077,9.154039,0.6192665,204.6,4,34,6,-0.1193530689067274
4087,-22.633562,-21.667273,-3.9508657,206.8,4,34,6,-0.5384464957675823
4088,30.215801,9.648291,1.0363039,209.0,4,34,6,-0.9631549602393914
4089,-22.76038,-21.754345,-3.979965,211.2,4,34,6,-1.4942773175526696
4090,30.249014,9.683239,1.0654403,213.4,4,34,6,-1.646903880165176
4091,-22.76038,-21.754345,-3.979965,215.6,4,34,6,-1.048063488158409
4092,30.21711,9.649673,1.0373989,217.8,4,34,6,-0.1374692968204231
4093,-22.64107,-21.672348,-3.9526455,220.0,4,34,6,-0.0895142269166191
4094,29.973806,9.392954,0.8259615,222.2,4,34,6,-0.7100892924139574
4095,-21.830458,-21.076838,-3.749014,224.4,4,34,6,-0.3188969521856887
4096,29.032495,8.519994,0.24550976,226.6,4,34,6,0.5972963909769073
4097,-20.316652,-19.55264,-3.142275,228.8,4,34,6,1.0966279670299277
4098,26.657627,6.806406,-0.46128282,231.0,4,34,6,0.992104315518888
4099,-17.493196,-17.441858,-2.2888837,233.2,4,34,6,-0.0352965947989165
4100,10.766681,-5.029654,-7.2825007,235.4,4,34,6,-0.3803555175297708
4101,24.75568,5.563525,-0.8587408,237.6,4,34,6,-0.3096720694196746
4102,-18.660255,-18.238905,-2.6132898,239.8,4,34,6,-0.5269707843592017
4103,27.228493,7.1983967,-0.31919426,242.0,4,34,6,-0.7210047917406022
4104,-20.214441,-19.458042,-3.104544,244.2,4,34,6,-0.2741877036290981
4105,27.905693,7.6632004,-0.13796149,246.4,4,34,6,0.4525642032054108
4106,-20.47879,-19.717274,-3.2084959,248.6,4,34,6,0.0405075176769653
4107,28.001589,7.7316346,-0.1099148,250.8,4,34,6,-0.5191133291391885
4108,-20.316652,-19.55264,-3.142275,253.0,4,34,6,-0.3477273852201461
4109,27.57965,7.426125,-0.23865801,255.2,4,34,6,-0.0057171113775272
4110,-19.201832,-18.636446,-2.7743704,257.4,4,34,6,0.1462519389245335
4111,25.40366,5.977932,-0.74359816,259.6,4,34,6,0.1340714688945089
4112,-16.478352,-16.775183,-2.025503,261.8,4,34,6,0.0759445001236425
4113,10.821303,-4.976241,-7.2459292,264.0,4,34,6,0.0327221656758653
4114,0.59587055,12.874504,-7.2117186,0.0,4,35,7,0.0
4115,0.59602773,12.874769,-7.2121224,2.2,4,35,7,0.0
4116,0.5960259,12.874781,-7.212124,4.4,4,35,7,0.0
4117,0.6085976,12.875477,-7.2058554,6.6,4,35,7,0.0
4118,0.5960317,12.874775,-7.212126,8.8,4,35,7,0.0
4119,0.6328981,12.878572,-7.194075,11.0,4,35,7,0.0
4120,0.5178067,12.863,-7.2493258,13.2,4,35,7,-0.0325706026608069
4121,0.656981,12.882689,-7.178112,15.4,4,35,7,-0.429372764428185
4122,0.46025738,12.853666,-7.282677,17.6,4,35,7,-0.2845316954799622
4123,1.0615171,12.944889,-6.891369,19.8,4,35,7,-0.082751901471425
4124,0.1974756,12.81605,-7.407693,22.0,4,35,7,-0.3530340561380562
4125,1.6156495,13.036455,-6.460682,24.2,4,35,7,-0.695303293890327
4126,-0.06973025,12.770815,-7.490183,26.4,4,35,7,-1.1537386666415923
4127,1.7440698,13.05608,-6.353342,28.6,4,35,7,-0.9283234362147657
4128,-0.7810973,12.618209,-7.6948137,30.8,4,35,7,-0.136931058547385
4129,2.0433836,13.10818,-6.0857153,33.0,4,35,7,0.7735082264449356
4130,-1.5257314,12.39823,-7.816716,35.2,4,35,7,1.0562782136862856
4131,5.7822394,-7.870467,-0.532684,37.4,4,35,7,0.0903319469511416
4132,-2.225521,12.191476,-7.9419303,39.6,4,35,7,-1.0794108840148602
4133,6.066563,-8.0575,-0.7042272,41.8,4,35,7,-0.7317614751791026
4134,-2.6464367,12.090859,-8.029221,44.0,4,35,7,0.265196052034273
4135,6.4367213,-8.303547,-0.9284057,46.2,4,35,7,0.0777755401100243
4136,-3.1769445,11.990442,-8.157117,48.4,4,35,7,-0.0291507308283575
4137,7.990672,-9.361552,-1.7022417,50.6,4,35,7,-0.0471065934963644
4138,-3.7937129,11.907152,-8.323488,52.8,4,35,7,-0.3607848936872536
4139,8.3196745,-9.549341,-1.7746792,55.0,4,35,7,-0.2387195278405477
4140,-4.6096916,11.818211,-8.546644,57.2,4,35,7,0.0346635003227846
4141,8.71527,-9.7720375,-1.8499844,59.4,4,35,7,0.6063649632046655
4142,-4.9096384,11.7878065,-8.630917,61.6,4,35,7,1.312118775646929
4143,8.95437,-9.902868,-1.8922094,63.8,4,35,7,1.5386427777992184
4144,-5.1716585,11.759358,-8.706811,66.0,4,35,7,0.5890960948563901
4145,9.174718,-10.0231285,-1.9344903,68.2,4,35,7,-0.1586320373090324
4146,-5.357944,11.736468,-8.762845,70.4,4,35,7,-0.0248748791772255
4147,9.250907,-10.065365,-1.9438068,72.6,4,35,7,-0.0054078778887979
4148,-5.368505,11.735034,-8.7658205,74.8,4,35,7,0.3524863784214543
4149,9.19441,-10.03415,-1.937607,77.0,4,35,7,0.9748008918799383
4150,-5.210635,11.755683,-8.71778,79.2,4,35,7,0.4981847238058246
4151,8.949381,-9.900289,-1.8913635,81.4,4,35,7,-0.073819689796083
4152,-4.872651,11.791939,-8.620299,83.6,4,35,7,-0.3928146954447392
4153,8.547239,-9.67921,-1.8189874,85.8,4,35,7,-1.1391863010751755
4154,-3.9397304,11.889847,-8.363482,88.0,4,35,7,-1.1264328575988622
4155,6.608603,-8.416445,-1.0234019,90.2,4,35,7,0.0262592801984124
4156,-2.6348433,12.0931015,-8.026506,92.4,4,35,7,0.8771266856738484
4157,5.735224,-7.839323,-0.5051301,94.6,4,35,7,1.1120018790849433
4158,1.487578,13.014733,-6.5678616,96.8,4,35,7,1.3290770140279882
4159,-2.0596445,12.237987,-7.9113827,99.0,4,35,7,0.9673314183471126
4160,6.4264073,-8.296037,-0.92215997,101.2,4,35,7,0.1345329525099936
4161,-3.6601267,11.924034,-8.286898,103.4,4,35,7,-0.81158427244
4162,8.422711,-9.608393,-1.7960005,105.6,4,35,7,-1.5536100614926482
4163,-4.8639164,11.7927475,-8.617765,107.8,4,35,7,-1.2694033050483595
4164,9.017481,-9.936795,-1.9029311,110.0,4,35,7,0.0592115912997783
4165,-5.368505,11.735034,-8.7658205,112.2,4,35,7,0.9159733575487928
4166,9.347602,-10.114365,-1.9480404,114.4,4,35,7,0.6361639597000438
4167,-5.642691,11.687902,-8.855919,116.6,4,35,7,-0.2505878953124527
4168,9.478365,-10.1806965,-1.9461994,118.8,4,35,7,-0.2964404296315778
4169,-5.71507,11.671457,-8.884332,121.0,4,35,7,0.6973444691491748
4170,9.477509,-10.180259,-1.9461931,123.2,4,35,7,0.5482559399649856
4171,-5.6278596,11.691414,-8.850075,125.4,4,35,7,-0.7018877430290196
4172,9.33955,-10.110267,-1.9480256,127.6,4,35,7,-0.727934792029331
4173,-5.353726,11.736836,-8.7613325,129.8,4,35,7,-0.2919115876791197
4174,9.0458765,-9.951972,-1.9086291,132.0,4,35,7,-0.3017538076757314
4175,-4.9090786,11.787879,-8.630742,134.2,4,35,7,0.3067021390974316
4176,8.603255,-9.710105,-1.8284683,136.4,4,35,7,0.7439740929332652
4177,-4.133088,11.86712,-8.416758,138.6,4,35,7,0.0174723869971961
4178,8.03202,-9.38617,-1.712259,140.8,4,35,7,-0.688960602511882
4179,-3.1907141,11.988563,-8.160715,143.0,4,35,7,-0.9568444339994188
4180,6.3301373,-8.232215,-0.8639094,145.2,4,35,7,-1.2132485898642908
4181,-2.428894,12.139294,-7.981804,147.4,4,35,7,-0.505547077260055
4182,5.8399234,-7.909073,-0.5675765,149.6,4,35,7,0.0675836295448826
4183,-1.6400112,12.365018,-7.837807,151.8,4,35,7,-0.5147836807921295
4184,2.059642,13.110331,-6.073317,154.0,4,35,7,-0.7286497104593469
4185,-0.81306535,12.608811,-7.7015676,156.2,4,35,7,-0.1882276752986999
4186,1.8877916,13.081397,-6.2283196,158.4,4,35,7,0.6441614455194328
4187,-0.47090688,12.692428,-7.61624,160.6,4,35,7,0.5998049456512052
4188,1.7192938,13.049204,-6.374329,162.8,4,35,7,0.3029417603782628
4189,-0.051994894,12.775438,-7.48463,165.0,4,35,7,0.4639758583932483
4190,0.95425177,12.927629,-6.960201,167.2,4,35,7,0.7382787391347151
4191,1.6477904,13.041316,-6.4356837,169.4,4,35,7,1.1679847196506512
4192,-0.9548594,12.571451,-7.7285247,171.6,4,35,7,0.9676042347683524
4193,5.884361,-7.9375668,-0.5939592,173.8,4,35,7,0.6328903301710107
4194,-3.042035,12.013413,-8.123764,176.0,4,35,7,0.4040998688246275
4195,8.24252,-9.505735,-1.7610701,178.2,4,35,7,-0.0061299737003935
4196,-4.8994174,11.788897,-8.62809,180.4,4,35,7,0.1518270266849936
4197,9.360207,-10.12089,-1.9484465,182.6,4,35,7,0.3680986536001785
4198,-6.088339,11.566666,-9.039366,184.8,4,35,7,-0.2945343931945077
4199,10.327517,-10.572436,-1.7315571,187.0,4,35,7,-0.4451752922996631
4200,-6.7123165,11.154932,-9.523812,189.2,4,35,7,-0.345616479952094
4201,10.892256,-10.826483,-1.5388944,191.4,4,35,7,-0.916998132657688
4202,-7.0822854,10.908368,-9.8262615,193.6,4,35,7,-0.5464447650673097
4203,11.109437,-10.923041,-1.4314715,195.8,4,35,7,0.3301801838334564
4204,-7.1788225,10.838715,-9.917732,198.0,4,35,7,0.0119831518938646
4205,11.179144,-10.953586,-1.3897296,200.2,4,35,7,-0.934713945533104
4206,-7.1656785,10.848601,-9.904555,202.4,4,35,7,-1.0597659591321165
4207,11.049059,-10.896556,-1.4654583,204.6,4,35,7,-0.7528662970901885
4208,-6.9734282,10.982845,-9.733821,206.8,4,35,7,-0.0146362708770938
4209,10.553651,-10.675475,-1.662976,209.0,4,35,7,1.1640302238415974
4210,-5.937032,11.621994,-8.964299,211.2,4,35,7,1.3420755304657184
4211,6.5516543,-8.379024,-0.99250114,213.4,4,35,7,0.6216626884560943
4212,8.068387,-9.406988,-1.7203659,215.6,4,35,7,0.3807596484083519
4213,-6.2287865,11.498736,-9.12908,217.8,4,35,7,0.0081844160416987
4214,10.904321,-10.831944,-1.5336179,220.0,4,35,7,-0.5458835060440395
4215,-7.220868,10.806065,-9.962554,222.2,4,35,7,-0.0425277122762827
4216,11.647824,-11.157418,-1.0982977,224.4,4,35,7,0.5673081638818928
4217,-7.75147,10.355423,-10.614656,226.6,4,35,7,0.8170871075206882
4218,12.181965,-11.388815,-0.76038367,228.8,4,35,7,0.6939058719273599
4219,-7.9411454,10.193946,-10.849787,231.0,4,35,7,-0.2961691048479284
4220,12.321137,-11.44877,-0.67355794,233.2,4,35,7,-1.3317558495699695
4221,-7.980757,10.156576,-10.904207,235.4,4,35,7,-0.8943654189013988
4222,12.358588,-11.465293,-0.6507242,237.6,4,35,7,-0.2132757011575167
4223,-7.994457,10.146859,-10.91962,239.8,4,35,7,-0.2551814115547653
4224,12.361411,-11.466698,-0.6489768,242.0,4,35,7,-0.5117599628042601
4225,-7.986017,10.153493,-10.909414,244.2,4,35,7,-0.133865276847704
4226,12.335013,-11.454823,-0.66450685,246.4,4,35,7,0.9548711993163655
4227,-7.954548,10.180059,-10.869721,248.6,4,35,7,0.7706661554826549
4228,12.228303,-11.408808,-0.7313127,250.8,4,35,7,-0.1763172720618779
4229,-7.8179517,10.298152,-10.698038,253.0,4,35,7,-0.4031678691052516
4230,11.737103,-11.196097,-1.042693,255.2,4,35,7,-0.1976597269049122
4231,-7.2471848,10.78476,-9.991795,257.4,4,35,7,-0.0099691524018356
4232,10.891761,-10.826262,-1.539106,259.6,4,35,7,0.0497153761508604
4233,-5.970555,11.610694,-8.980176,261.8,4,35,7,0.0405367233328095
4234,6.31913,-8.224424,-0.8567161,264.0,4,35,7,0.0203519203558488
4235,-1.1638757,9.58614,-2.3032212,0.0,4,36,8,0.0
4236,-1.1291329,9.565655,-2.3093553,2.2,4,36,8,0.0
4237,-1.2618659,9.654175,-2.2844732,4.4,4,36,8,0.0
4238,-1.0521575,9.50919,-2.3189635,6.6,4,36,8,0.0
4239,-1.801017,10.017536,-2.191029,8.8,4,36,8,0.0
4240,-0.8631849,9.37272,-2.3448837,11.0,4,36,8,0.0325814016597198
4241,-2.3428097,10.401894,-2.1355588,13.2,4,36,8,0.4294010553802621
4242,2.569068,-7.613768,8.921815,15.4,4,36,8,0.2844933265801391
4243,-3.0516944,11.110938,-2.1394904,17.6,4,36,8,0.1153170430405113
4244,4.7175803,-8.9860115,8.587401,19.8,4,36,8,0.782365675069157
4245,-3.8483338,12.225991,-2.1577654,22.0,4,36,8,0.9148905949407768
4246,5.0051966,-9.443123,8.997701,24.2,4,36,8,0.3129229653906074
4247,-4.11383,12.920108,-2.2190316,26.4,4,36,8,-0.2115630734119196
4248,5.335714,-9.963866,9.45568,28.6,4,36,8,-0.7286251134873436
4249,-4.4998055,14.095575,-2.353282,30.8,4,36,8,-0.4690747305995172
4250,5.791184,-10.720869,10.101492,33.0,4,36,8,0.3009201545433873
4251,-4.6629405,14.925189,-2.5656822,35.2,4,36,8,0.8427955793161718
4252,6.102685,-11.281218,10.581568,37.4,4,36,8,1.2942199432264283
4253,-4.760243,15.68501,-2.834591,39.6,4,36,8,1.0403929206145306
4254,6.324695,-11.770654,10.985707,41.8,4,36,8,0.6650961773847921
4255,-4.74387,16.203775,-3.1629803,44.0,4,36,8,0.3817565137160565
4256,6.4420657,-12.216108,11.272992,46.2,4,36,8,-0.5297737182818408
4257,-4.6789665,16.449867,-3.4406645,48.4,4,36,8,-1.5144495921107377
4258,6.5814376,-12.362527,11.426139,50.6,4,36,8,-1.7924135518538742
4259,-4.6818047,16.599697,-3.5235841,52.8,4,36,8,-0.7337816694712185
4260,6.636158,-12.418281,11.478003,55.0,4,36,8,0.5292655781791251
4261,-4.6822944,16.612501,-3.5315557,57.2,4,36,8,0.6695290237198939
4262,6.6001744,-12.387211,11.443463,59.4,4,36,8,-0.1331122475215703
4263,-4.675935,16.493572,-3.466311,61.6,4,36,8,-1.1288932858073402
4264,6.4700933,-12.248056,11.3062525,63.8,4,36,8,-1.5037474000893496
4265,-4.7410097,16.212254,-3.169124,66.0,4,36,8,-0.5633675399803149
4266,6.301295,-11.743697,10.934875,68.2,4,36,8,0.6108965630395267
4267,-4.738901,15.483357,-2.7616482,70.4,4,36,8,0.7023241320982658
4268,5.950953,-10.993131,10.334722,72.6,4,36,8,-0.0892559425532739
4269,-4.5251374,14.20076,-2.3742566,74.8,4,36,8,-0.6643752122975641
4270,5.234611,-9.801926,9.3161335,77.0,4,36,8,-0.8533026570427403
4271,-3.8381472,12.206884,-2.1571844,79.2,4,36,8,-1.1174443708425332
4272,2.1199403,-7.163207,9.014223,81.4,4,36,8,-0.4149742595953412
4273,2.6459963,-7.675672,8.902971,83.6,4,36,8,0.6172946042740299
4274,-3.9318752,12.420132,-2.1727095,85.8,4,36,8,1.0962379916794298
4275,5.3535476,-9.993003,9.480761,88.0,4,36,8,0.6105244190676037
4276,-4.5835648,14.472283,-2.4380267,90.2,4,36,8,0.1097471753275326
4277,6.03405,-11.147671,10.470469,92.4,4,36,8,-0.1731926230445764
4278,-4.7586327,15.661935,-2.8255575,94.6,4,36,8,-0.5803857874094005
4279,6.358875,-11.903264,10.898157,96.8,4,36,8,-0.80476702962031
4280,-4.7277246,16.25815,-3.2204084,99.0,4,36,8,-0.2916949439018838
4281,6.479386,-12.257433,11.312638,101.2,4,36,8,0.921412965369316
4282,-4.678211,16.446217,-3.4360986,103.4,4,36,8,1.2344568519100545
4283,6.5450387,-12.3197155,11.395003,105.6,4,36,8,1.0201948691643374
4284,-4.695426,16.428082,-3.4399335,107.8,4,36,8,1.105949917773183
4285,6.460272,-12.23938,11.28923,110.0,4,36,8,0.795540961100278
4286,-4.7402864,16.216908,-3.1755211,112.2,4,36,8,0.044389741429297
